,worker_id,level_1,acc,avg_rt,conceptual_responses,fail_to_maintain_set,learning_rate,learning_to_learn,nonperseverative_errors,perseverative_errors,perseverative_responses,total_errors
4893,s427,13,0.5925925925925926,578.0,54,4,0.21266141692526763,-0.023920557013004353,32,23,44,55
4894,s427,14,0.5625,578.5,54,4,0.1891306595867544,-0.02509081227299744,37,26,48,63
4895,s427,15,0.5454545454545454,578.5,54,4,0.18501806759244888,-0.023354998406104444,44,26,51,70
4896,s427,16,0.5527950310559007,578.0,54,4,0.146533097623228,-0.0172052587178049,45,27,43,72
4897,s427,17,0.5497076023391813,579.0,54,4,0.1356912853139551,-0.013757392606099077,47,30,46,77
4898,s427,18,0.5359116022099447,578.0,54,4,0.12002929321387855,-0.012590682776700174,53,31,55,84
4899,s427,19,0.5549738219895288,570.0,61,4,0.1270391083755996,-0.008250279687406877,53,32,58,85
4900,s427,20,0.5621890547263682,564.0,68,5,0.14538168979220004,-0.00741478524125746,51,37,63,88
4901,s427,21,0.5781990521327014,569.0,73,5,0.13387191655045147,-0.003763953668514069,51,38,64,89
4902,s427,22,0.579185520361991,564.0,79,6,0.1196658267927806,-0.004256314387922473,51,42,68,93
4903,s427,23,0.5541125541125541,569.0,79,6,0.12990606432154067,-0.005899076763165343,63,40,70,103
4904,s427,24,0.5311203319502075,563.0,79,6,0.11981744600015094,-0.00811488098844418,73,40,70,113
4905,s427,25,0.5219123505976095,555.0,79,6,0.10459236015310269,-0.007615518529376503,71,49,78,120
4906,s427,26,0.5057471264367817,549.0,79,6,0.10393813047835823,-0.008577596864238979,75,54,83,129
4907,s427,27,0.5166051660516605,553.0,83,6,0.08649073054021245,-0.006199294022880388,80,51,80,131
4908,s427,28,0.5338078291814946,549.0,93,6,0.0865644477615862,-0.004106236401361936,80,51,84,131
4909,s427,29,0.5360824742268041,549.0,99,7,0.0985828170895398,-0.003796778971058393,77,58,94,135
4910,s427,30,0.5481727574750831,553.0,106,7,0.0945259374500742,-0.002291727158565327,77,59,95,136
4911,s427,31,0.5466237942122186,554.0,110,8,0.09995708327836672,-0.0021112418009834105,79,62,102,141
4912,s427,32,0.5420560747663551,554.0,110,8,0.09755483157428818,-0.0022984955344285576,81,66,109,147
4913,s427,33,0.5347432024169184,555.0,110,8,0.0949816572867588,-0.0023652756550608355,83,71,113,154
4914,s427,34,0.5366568914956011,557.0,112,8,0.0984422109184567,-0.0022584743294505262,85,73,120,158
4915,s427,35,0.5498575498575499,554.0,122,8,0.09327663088753382,-0.0012039395830337194,85,73,127,158
4916,s427,36,0.5623268698060941,554.0,132,8,0.0918714283654094,-0.00023466928596048518,85,73,137,158
4917,s427,37,0.5633423180592992,555.0,137,9,0.09820390737205453,-0.00013698296393166654,87,75,147,162
4918,s427,38,0.5695538057742782,555.0,142,9,0.09986036934170714,0.00029825413205275693,87,77,153,164
4919,s427,39,0.5703324808184144,552.0,146,10,0.10200959955395,0.00044670987253067694,89,79,161,168
4920,s430,0,0.25,736.0,0,0,-0.3414785179294082,-0.3414785179294082,6,0,0,6
4921,s430,1,0.29411764705882354,667.0,0,0,-0.004703724712315869,-0.0047037247123158585,12,0,0,12
4922,s430,2,0.34615384615384615,584.0,1,0,0.0016897909295770716,0.04644716955550992,16,1,3,17
4923,s430,3,0.3055555555555556,673.0,1,0,-0.04570911024416148,0.004376570833565495,23,2,5,25
4924,s430,4,0.38636363636363635,673.0,4,0,-0.06009575514710942,0.03794330148911877,24,3,8,27
4925,s430,5,0.5,678.0,14,0,-0.007895669954851416,0.06749945027928343,24,3,10,27
4926,s430,6,0.484375,670.0,18,1,0.08344961480562631,0.026539405323981892,25,8,18,33
4927,s430,7,0.47297297297297297,673.0,18,1,0.06436932593423117,0.011908973616756876,26,13,26,39
4928,s430,8,0.45121951219512196,673.0,18,1,0.021398155727671675,0.0049378271362550165,29,16,30,45
4929,s430,9,0.45054945054945056,667.0,18,1,0.012874618934191041,0.0032992183073595888,33,17,33,50
4930,s430,10,0.47959183673469385,670.0,22,1,-0.0030444456760965392,0.009629429997479327,34,17,37,51
4931,s430,11,0.5185185185185185,663.0,29,2,-0.0006040598840689976,0.015077287765125806,35,17,46,52
4932,s430,12,0.5169491525423728,654.5,34,3,0.038877670544740194,0.010380662022791285,35,22,56,57
4933,s430,13,0.4881889763779528,641.0,34,3,0.04062103138677389,0.0033847267690912375,38,27,61,65
4934,s430,14,0.4852941176470588,633.0,36,3,0.04431845544484586,0.003041883185452086,43,27,61,70
4935,s430,15,0.5205479452054794,634.5,46,3,0.05476844672332483,0.00718766648667421,43,27,61,70
4936,s430,16,0.525974025974026,638.5,51,4,0.06727698715805348,0.006653337578670026,46,27,62,73
4937,s430,17,0.5426829268292683,635.5,56,4,0.0721599909458453,0.00781671944864946,48,27,70,75
4938,s430,18,0.5517241379310345,634.0,61,5,0.07892210132075403,0.008351432207517528,49,29,74,78
4939,s430,19,0.5355191256830601,632.0,61,6,0.07435783191317873,0.005019831763789162,54,31,78,85
4940,s430,20,0.546875,632.5,64,7,0.06703256946920141,0.005993502663998552,56,31,80,87
4941,s430,21,0.5422885572139303,633.0,65,7,0.053643490627231824,0.00423476476691301,59,33,83,92
4942,s430,22,0.5355450236966824,632.0,65,7,0.06502036637320252,0.003185887421426257,60,38,90,98
4943,s430,23,0.5181818181818182,631.0,65,7,0.05744142092610592,0.0009149845571569394,62,44,96,106
4944,s430,24,0.5109170305676856,627.0,65,7,0.05122464696701717,0.00012654262108249305,65,47,99,112
4945,s430,25,0.5230125523012552,622.0,70,8,0.05198889279002475,0.0011797831153477546,67,47,99,114
4946,s430,26,0.5241935483870968,621.0,74,9,0.06069975715293059,0.001191390588716632,67,51,104,118
4947,s430,27,0.5271317829457365,614.5,76,9,0.06242986724051471,0.0013390747880221987,71,51,105,122
4948,s430,28,0.5149253731343284,613.5,76,9,0.05962959493042795,0.0002274501601385203,77,53,107,130
4949,s430,29,0.5054151624548736,613.0,76,9,0.06015399722919507,-0.0005144117198688772,82,55,110,137
4950,s430,30,0.4965034965034965,611.5,76,9,0.06316547402680006,-0.0010174430536240423,85,59,114,144
4951,s430,31,0.4864864864864865,606.0,76,9,0.06024983072931811,-0.0017737705179274523,89,63,118,152
4952,s430,32,0.4786885245901639,607.0,76,9,0.05158204493219262,-0.0023011580252861727,92,67,122,159
4953,s430,33,0.473015873015873,608.0,76,9,0.05233628984329532,-0.002425044834669758,97,69,124,166
4954,s430,34,0.4646153846153846,605.0,76,9,0.04712726085998309,-0.0029652036450272578,100,74,129,174
4955,s430,35,0.4550898203592814,607.5,76,9,0.054088187389815995,-0.0033633047265285397,108,74,129,182
4956,s430,36,0.4476744186046512,605.0,76,9,0.048249914565521065,-0.0035296192689910286,115,75,130,190
4957,s430,37,0.4435028248587571,603.0,76,9,0.04851683405259199,-0.0034683250895742026,118,79,134,197
4958,s430,38,0.4423076923076923,597.0,76,9,0.047904000441404276,-0.0034122896251202817,121,82,137,203
4959,s430,39,0.4411764705882353,597.0,76,9,0.0439408635207889,-0.0031313506418428013,127,82,138,209
4960,s441,0,0.125,578.5,0,0,0.2465517565599286,0.24655175655992861,7,0,1,7
4961,s441,1,0.29411764705882354,567.0,2,0,0.15578153280695495,0.15578153280695495,12,0,5,12
4962,s441,2,0.2222222222222222,567.0,3,1,1.2562133625945402,-0.9219339081094666,6,15,15,21
4963,s441,3,0.16216216216216217,575.0,3,1,1.4217130715170385,-1.0874336170319636,6,25,25,31
4964,s441,4,0.15217391304347827,556.0,3,1,0.27708427796636526,-0.059141104015707456,12,27,28,39
4965,s441,5,0.2,567.0,3,1,0.3012106985445846,-0.006310259485195675,14,30,31,44
4966,s441,6,0.23076923076923078,567.0,4,1,0.16251491345878477,0.027935308924704402,17,33,37,50
4967,s441,7,0.25333333333333335,573.0,4,1,0.14854542310038016,0.017044011530144437,19,37,41,56
4968,s441,8,0.29411764705882354,567.0,7,2,0.15386788924881978,0.02556177589801803,24,36,37,60
4969,s441,9,0.29473684210526313,549.0,7,2,0.14649735183549192,0.01679138477935961,26,41,42,67
4970,s441,10,0.28846153846153844,538.5,7,2,0.11497948594056778,0.007209545393610166,32,42,48,74
4971,s441,11,0.2982456140350877,529.0,7,2,0.09857429252112133,0.009926960254326392,36,44,50,80
4972,s441,12,0.3064516129032258,512.0,7,2,0.09228612804556487,0.010539551967791428,39,47,48,86
4973,s441,13,0.30597014925373134,504.5,7,2,0.08757639056243817,0.007859661003035038,43,50,52,93
4974,s441,14,0.3402777777777778,496.5,9,2,0.07542434876196875,0.013260322022377907,41,54,58,95
4975,s441,15,0.34415584415584416,482.0,9,2,0.058555837244417604,0.011221407464380169,45,56,65,101
4976,s441,16,0.3780487804878049,465.5,18,3,0.048231219135348787,0.014567741745467905,45,57,68,102
4977,s441,17,0.39655172413793105,482.0,21,4,0.059951663959302876,0.01517741097701903,45,60,69,105
4978,s441,18,0.3858695652173913,482.0,21,4,0.05836485824908627,0.011158678182412823,48,65,75,113
4979,s441,19,0.37823834196891193,481.0,21,4,0.05330967153571081,0.008338541827294176,53,67,80,120
4980,s441,20,0.37438423645320196,481.0,21,4,0.05516974776315732,0.006740495827408712,58,69,82,127
4981,s441,21,0.3755868544600939,481.0,21,4,0.038890902868156774,0.005490418931443236,65,68,83,133
4982,s441,22,0.3632286995515695,475.0,21,4,0.04798501904036248,0.003651786247891655,68,74,89,142
4983,s441,23,0.3776824034334764,483.0,25,5,0.056436712911780054,0.004763184116656901,66,79,96,145
4984,s441,24,0.3786008230452675,486.0,27,5,0.054048525359974134,0.0043047302423677115,70,81,98,151
4985,s441,25,0.37549407114624506,486.0,27,5,0.04124759005551591,0.0031025255870634027,77,81,100,158
4986,s441,26,0.38022813688212925,486.0,29,5,0.030574492250295175,0.0033286491736847536,82,81,101,163
4987,s441,27,0.375,478.5,29,5,0.027080036979880658,0.0024708089653245327,88,82,102,170
4988,s441,28,0.3723404255319149,474.5,29,5,0.02691283368512213,0.002076382578721331,97,80,104,177
4989,s441,29,0.3664383561643836,472.0,29,5,0.023874068863176535,0.0013195595485103499,103,82,107,185
4990,s441,30,0.3741721854304636,467.5,30,5,0.015642010332552362,0.0018657301095176039,99,90,109,189
4991,s441,31,0.3717948717948718,462.0,30,5,0.012907812523714887,0.0014915619727374001,102,94,113,196
4992,s441,32,0.37577639751552794,458.5,30,5,0.019586445153298514,0.001549612780008901,112,89,114,201
4993,s441,33,0.3644578313253012,456.5,30,5,0.02537282204177195,0.0005943261611634574,120,91,116,211
4994,s441,34,0.3538011695906433,455.0,30,5,0.024729759108629713,-0.00023839632687869017,125,96,116,221
4995,s441,35,0.3522727272727273,448.5,30,5,0.024103253314509437,-0.00030202331981269895,129,99,119,228
4996,s441,36,0.35082872928176795,450.5,31,5,0.024269750063014194,-0.00043992979346310016,135,100,125,235
4997,s441,37,0.34139784946236557,453.5,31,5,0.02914545830711664,-0.0010360472492605714,141,104,129,245
4998,s441,38,0.3324607329842932,447.5,31,5,0.02487366975868663,-0.0016177404335981412,145,110,135,255
4999,s441,39,0.33418367346938777,444.5,31,5,0.01901229425878671,-0.0013227632589741134,144,117,137,261
5000,s449,0,0.4,604.5,0,0,-6.938893903907228e-17,-8.326672684688674e-17,6,0,4,6
5001,s449,1,0.3,623.0,0,0,-0.048825049822847424,-0.048825049822847445,14,0,6,14
5002,s449,2,0.26666666666666666,609.5,0,0,-0.04082538791476856,-0.04741872844141443,13,9,9,22
5003,s449,3,0.25,573.0,0,0,0.006652213958559326,-0.027018700857261928,16,14,14,30
5004,s449,4,0.22448979591836735,554.0,0,0,0.060553431256328435,-0.04120183372939438,28,10,10,38
5005,s449,5,0.2033898305084746,531.0,0,0,0.06600786229629207,-0.037673162663766566,33,14,20,47
5006,s449,6,0.19117647058823528,520.0,0,0,0.062461316499412174,-0.029581709071308318,38,17,24,55
5007,s449,7,0.20512820512820512,506.0,0,0,0.058738778659162924,-0.010913026444801622,42,20,22,62
5008,s449,8,0.25,494.5,2,0,0.06243853712151218,0.00844928648871683,46,20,24,66
5009,s449,9,0.3163265306122449,499.5,10,1,0.10145445352262172,0.02091560952550637,46,21,36,67
5010,s449,10,0.3333333333333333,505.5,11,1,0.08876957059498203,0.020518619413217046,49,23,40,72
5011,s449,11,0.3559322033898305,490.5,12,1,0.07572588377157184,0.017782061240760746,53,23,40,76
5012,s449,12,0.359375,483.0,12,1,0.073150812578721,0.01515064767405238,58,24,38,82
5013,s449,13,0.3695652173913043,467.5,13,1,0.07371298170046087,0.013185101950793435,61,26,43,87
5014,s449,14,0.36486486486486486,450.5,14,1,0.08786289867215416,0.009406275182240628,60,34,53,94
5015,s449,15,0.3924050632911392,451.0,19,2,0.08251384055786518,0.012252342293019787,61,35,59,96
5016,s449,16,0.3869047619047619,443.5,19,2,0.0866933441498258,0.010180697793906101,72,31,56,103
5017,s449,17,0.3707865168539326,428.5,19,2,0.07563903644061655,0.005616002505821675,79,33,59,112
5018,s449,18,0.3670212765957447,428.0,19,2,0.051475299866984646,0.004118566195366255,77,42,68,119
5019,s449,19,0.35858585858585856,419.0,19,2,0.05294196459777318,0.002558017916359486,83,44,70,127
5020,s449,20,0.3557692307692308,418.0,20,2,0.04979526376694275,0.0021907735982486104,90,44,73,134
5021,s449,21,0.3669724770642202,413.0,23,2,0.050920371440402665,0.00307399471129879,92,46,75,138
5022,s449,22,0.3684210526315789,413.0,25,2,0.06656378164162965,0.002816498182993826,92,52,78,144
5023,s449,23,0.35294117647058826,412.5,25,2,0.06656832577218924,0.0007756868050449469,100,54,80,154
5024,s449,24,0.3387096774193548,411.5,25,2,0.060896926561431045,-0.0009086401190974569,111,53,79,164
5025,s449,25,0.3346303501945525,413.0,25,2,0.06373706593283306,-0.0011853568848414582,117,54,81,171
5026,s449,26,0.34831460674157305,413.0,27,2,0.05568694700199618,0.0004358032780380572,105,69,102,174
5027,s449,27,0.33935018050541516,411.0,27,2,0.055349066649251766,-0.0004841331154700478,109,74,107,183
5028,s449,28,0.3344947735191638,413.0,27,2,0.060286638101320095,-0.000749423755848741,117,74,102,191
5029,s449,29,0.3265993265993266,413.0,27,2,0.058355283867138716,-0.0015029774688067672,122,78,107,200
5030,s449,30,0.3257328990228013,412.0,27,2,0.05694857053991227,-0.0012728862775524801,132,75,106,207
5031,s449,31,0.3217665615141956,411.0,27,2,0.05519070361559286,-0.0016197909617033288,137,78,109,215
5032,s449,32,0.3211009174311927,411.0,27,2,0.04964212314837621,-0.0014365527282585266,130,92,129,222
5033,s449,33,0.3293768545994065,410.0,28,2,0.053313898321830235,-0.0006971378541587776,130,96,133,226
5034,s449,34,0.3256484149855908,410.0,29,2,0.05890368898501147,-0.0008228079765952501,143,91,122,234
5035,s449,35,0.3211267605633803,411.0,29,2,0.058012088879627347,-0.0012029287682027178,145,96,128,241
5036,s449,36,0.3241758241758242,410.0,29,2,0.05730915440839302,-0.00079723328960224,143,103,144,246
5037,s449,37,0.3315508021390374,411.0,29,2,0.059277846282193195,-0.0002795719672798284,147,103,150,250
5038,s449,38,0.3342036553524804,412.0,32,3,0.061870774798933284,-0.00010421041245566715,160,95,143,255
5039,s449,39,0.3333333333333333,411.0,32,3,0.06078102667970575,-0.00014647349454609049,165,97,147,262
5040,s451,0,0.5,589.0,2,0,0.3383528804277309,0.33835288042773093,5,0,5,5
5041,s451,1,0.5,578.5,6,1,0.004583153879507237,0.0036665231036058232,5,5,9,10
5042,s451,2,0.43333333333333335,529.5,6,1,0.014002752781085644,-0.04352459599050016,8,9,13,17
5043,s451,3,0.4358974358974359,558.0,6,1,0.029548473375685818,-0.02718366166969019,12,10,16,22
5044,s451,4,0.5306122448979592,512.0,12,1,-0.07758682858953092,0.04128203830886923,15,8,16,23
5045,s451,5,0.559322033898305,505.0,19,2,-0.06332390731489018,0.03151967282188986,16,10,20,26
5046,s451,6,0.5507246376811594,501.0,21,2,-0.015283074015391963,0.014850848211053064,18,13,25,31
5047,s451,7,0.5949367088607594,515.0,30,3,0.015992532313607123,0.021376069620256333,21,11,32,32
5048,s451,8,0.5842696629213483,510.0,33,4,0.03400767154346624,0.012279602546088161,23,14,40,37
5049,s451,9,0.5656565656565656,515.0,34,4,0.05284837950622787,0.00491371218001439,21,22,49,43
5050,s451,10,0.5321100917431193,522.0,34,4,0.048037275239528505,-0.0032734168295649423,23,28,55,51
5051,s451,11,0.4957983193277311,522.0,34,4,0.04377390554889134,-0.009635321982108036,32,28,55,60
5052,s451,12,0.4573643410852713,534.0,34,4,0.04799461245138528,-0.01471458720291258,40,30,57,70
5053,s451,13,0.4244604316546763,531.0,34,4,0.04634425035700138,-0.01812991122272381,48,32,59,80
5054,s451,14,0.4228187919463087,524.0,36,4,0.05544607638116052,-0.014766077923420901,54,32,63,86
5055,s451,15,0.42138364779874216,525.0,37,4,0.07398301787351624,-0.01325300865815601,57,35,70,92
5056,s451,16,0.39644970414201186,515.0,37,4,0.0792114675763014,-0.015198986227532161,57,45,80,102
5057,s451,17,0.38202247191011235,514.0,37,4,0.07294646399051813,-0.015237413832163992,56,54,86,110
5058,s451,18,0.4095744680851064,512.0,43,4,0.07132882485561419,-0.008380276533744062,56,55,87,111
5059,s451,19,0.43434343434343436,511.0,52,5,0.099409907991261,-0.005562529451656082,58,54,90,112
5060,s451,20,0.4375,511.0,53,5,0.08544708462964823,-0.0036922024618096993,60,57,96,117
5061,s451,21,0.45871559633027525,508.5,60,5,0.09643602223522155,-0.001600603234480438,61,57,98,118
5062,s451,22,0.45614035087719296,511.0,60,6,0.09722852935009903,-0.001582303662002576,65,59,98,124
5063,s451,23,0.4789915966386555,506.5,69,6,0.0968880575138154,0.0008347328777936791,65,59,98,124
5064,s451,24,0.49193548387096775,506.0,77,7,0.10913960553412436,0.0012820838740673535,62,64,105,126
5065,s451,25,0.5038759689922481,506.0,81,7,0.10280373779095786,0.0027426486559108555,64,64,109,128
5066,s451,26,0.5074626865671642,506.0,87,8,0.11273930888528821,0.0027636938415482575,66,66,109,132
5067,s451,27,0.5215827338129496,506.5,93,8,0.11143940902293845,0.003916935570878285,66,67,110,133
5068,s451,28,0.5277777777777778,505.5,100,9,0.12100935845731559,0.0039091719918981135,65,71,117,136
5069,s451,29,0.5100671140939598,505.5,100,9,0.12544777576932506,0.002056245593062303,71,75,121,146
5070,s451,30,0.4935064935064935,505.0,100,9,0.10290126396426377,3.2072400790195425e-05,79,77,123,156
5071,s451,31,0.4779874213836478,503.0,100,9,0.11125640643265497,-0.0009429659203372207,81,85,131,166
5072,s451,32,0.4634146341463415,502.5,100,9,0.10700347233109181,-0.002146599844317452,83,93,135,176
5073,s451,33,0.46745562130177515,502.0,100,9,0.10089557873671934,-0.001354095208570084,85,95,137,180
5074,s451,34,0.45977011494252873,502.5,100,9,0.09670665721321524,-0.0016666273291513077,86,102,144,188
5075,s451,35,0.4692737430167598,503.0,107,10,0.09157391533680193,-0.0008228179261323971,88,102,144,190
5076,s451,36,0.4701086956521739,502.0,110,11,0.09966219174874233,-0.0007364061778877996,91,104,146,195
5077,s451,37,0.4576719576719577,502.0,110,11,0.10060314645240687,-0.0015107362601916013,98,107,149,205
5078,s451,38,0.4484536082474227,501.5,110,11,0.09055623188410916,-0.002084953120338389,105,109,153,214
5079,s451,39,0.4396984924623116,501.0,110,11,0.09191307690805488,-0.0024315084713820716,112,111,155,223
5080,s453,0,0.1,594.0,0,0,0.03390417118593464,0.03390417118593457,9,0,1,9
5081,s453,1,0.4,582.0,3,0,0.1745192886233869,0.17451928862338686,12,0,8,12
5082,s453,2,0.4482758620689655,591.0,5,1,0.2735496378806871,0.12911615219457576,7,9,9,16
5083,s453,3,0.41025641025641024,569.0,5,1,0.2171220322080774,0.008856556561088108,15,8,11,23
5084,s453,4,0.3877551020408163,528.0,6,1,0.25796584879650686,0.010869557108914626,18,12,17,30
5085,s453,5,0.4745762711864407,520.0,14,2,0.2640709431442981,0.03548959854544688,19,12,26,31
5086,s453,6,0.4927536231884058,520.0,17,3,0.21617698702948734,0.031097169563443314,22,13,28,35
5087,s453,7,0.4810126582278481,524.0,17,3,0.13752455102764008,0.005436865577846696,28,13,29,41
5088,s453,8,0.449438202247191,527.0,17,3,0.13843900313538415,-0.0004952710164846455,33,16,26,49
5089,s453,9,0.48484848484848486,535.0,22,3,0.14516780934015824,0.004945291364346666,35,16,27,51
5090,s453,10,0.5137614678899083,550.0,28,5,0.12354575119667632,0.012820967154036734,34,19,27,53
